filename,silence_raw_hour,subregion_raw_hour,annotation_counts_raw,total_listen_time,surplus_time
29_10_sparse_code.cha,1.88,5.0,"[78, 89, 58, 0, 92]",14400000,0
29_11_sparse_code.cha,0.77,5.0,"[154, 65, 110, 229, 0]",14400000,0
29_12_sparse_code.cha,1.2,5.0,"[150, 184, 135, 71, 0]",14399990,0
29_13_sparse_code.cha,2.17,5.0,"[113, 145, 138, 0, 103]",14400000,0
29_14_sparse_code.cha,2.34,5.0,"[83, 71, 0, 0, 164]",10800000,0
29_15_sparse_code.cha,1.76,5.0,"[170, 0, 144, 0, 114]",10800000,0
29_16_sparse_code.cha,3.07,5.0,"[0, 98, 89, 203, 0]",10680310,0
29_17_sparse_code.cha,1.08,5.0,"[206, 122, 131, 0, 0]",10800000,0
30_06_sparse_code.cha,3.65,0.0,"[0, 0, 0, 0, 0]",44293540,0
30_07_sparse_code.cha,3.27,0.0,"[0, 0, 0, 0, 0]",40400700,0
30_08_sparse_code.cha,7.9,5.0,"[107, 147, 139, 0, 194]",14399999,0
30_09_sparse_code.cha,4.8,5.0,"[109, 81, 68, 66, 94]",14376419,0
30_10_sparse_code.cha,7.55,5.0,"[220, 97, 106, 129, 0]",14375210,0
30_11_sparse_code.cha,6.48,5.0,"[13, 96, 112, 106, 20]",14541590,0
30_12_sparse_code.cha,3.45,5.0,"[124, 119, 64, 55, 193]",14738520,0
30_13_sparse_code.cha,9.86,5.0,"[48, 71, 60, 150, 133]",14400340,0
30_14_sparse_code.cha,6.78,5.0,"[0, 266, 106, 137, 0]",10716370,0
30_15_sparse_code.cha,7.16,5.0,"[108, 0, 0, 95, 169]",9876270,0
30_16_sparse_code.cha,3.29,5.0,"[252, 0, 92, 191, 0]",10800000,0
30_17_sparse_code.cha,9.1,5.0,"[0, 188, 0, 201, 233]",10800000,0
31_06_sparse_code.cha,7.51,0.0,"[0, 0, 0, 0, 0]",27085100,0
31_07_sparse_code.cha,6.38,0.0,"[0, 0, 0, 0, 0]",32469990,0
31_08_sparse_code.cha,6.88,5.0,"[0, 11, 3, 139, 79]",14400000,0
31_09_sparse_code.cha,7.19,5.0,"[138, 0, 103, 69, 100]",14400000,0
31_10_sparse_code.cha,2.87,5.0,"[144, 118, 21, 143, 0]",14400000,0
31_11_sparse_code.cha,5.7,5.0,"[64, 54, 65, 0, 181]",14400000,0
31_12_sparse_code.cha,5.25,5.0,"[59, 60, 165, 120, 0]",14400000,0
31_13_sparse_code.cha,5.9,5.0,"[87, 31, 82, 120, 4]",14399190,0
31_14_sparse_code.cha,7.8,5.0,"[156, 100, 51, 0, 95]",10791210,0
31_15_sparse_code.cha,7.48,5.0,"[0, 72, 0, 18, 122]",10800000,0
31_16_sparse_code.cha,11.13,5.0,"[84, 0, 0, 116, 161]",10800000,0
31_17_sparse_code.cha,5.75,5.0,"[0, 93, 147, 0, 175]",10800000,0
32_06_sparse_code.cha,5.19,0.0,"[0, 0, 0, 0, 0]",37727840,0
32_07_sparse_code.cha,2.5,0.0,"[0, 0, 0, 0, 0]",48007730,0
32_08_sparse_code.cha,5.64,5.0,"[127, 123, 123, 66, 0]",14241920,0
32_09_sparse_code.cha,4.16,5.0,"[21, 41, 30, 0, 54]",14399999,0
32_10_sparse_code.cha,5.77,5.0,"[0, 6, 85, 12, 5]",14243570,0
32_11_sparse_code.cha,4.28,5.0,"[9, 58, 41, 72, 71]",14255330,0
32_12_sparse_code.cha,3.77,5.0,"[73, 16, 35, 104, 48]",14404140,0
32_13_sparse_code.cha,3.61,5.0,"[33, 36, 20, 45, 71]",14407740,1529360
32_14_sparse_code.cha,2.55,5.0,"[79, 5, 7, 0, 101]",10825460,0
32_15_sparse_code.cha,6.55,5.0,"[13, 0, 78, 70, 0]",10800000,0
32_16_sparse_code.cha,5.13,5.0,"[88, 86, 0, 37, 0]",10800000,0
32_17_sparse_code.cha,6.68,5.0,"[0, 91, 136, 80, 0]",10800000,0
33_06_sparse_code.cha,2.22,0.0,"[0, 0, 0, 0, 0]",34853660,0
33_07_sparse_code.cha,1.83,0.0,"[0, 0, 0, 0, 0]",40090950,0
33_08_sparse_code.cha,2.91,5.0,"[174, 83, 117, 0, 113]",13902960,0
33_09_sparse_code.cha,2.39,5.0,"[233, 0, 139, 191, 128]",14000800,0
33_10_sparse_code.cha,1.79,5.0,"[0, 39, 94, 75, 147]",14182180,0
33_11_sparse_code.cha,1.93,5.0,"[143, 91, 68, 88, 32]",14098450,0
33_12_sparse_code.cha,2.56,5.0,"[122, 281, 0, 114, 107]",14400000,0
33_13_sparse_code.cha,2.74,5.0,"[176, 235, 207, 272, 0]",14400000,0
33_14_sparse_code.cha,2.08,5.0,"[0, 177, 288, 0, 165]",10800000,0
33_15_sparse_code.cha,0.69,5.0,"[98, 159, 0, 228, 0]",10800000,0
33_16_sparse_code.cha,0.0,5.0,"[250, 0, 187, 0, 324]",10800000,0
33_17_sparse_code.cha,1.27,5.0,"[243, 0, 288, 0, 342]",10800000,0
34_06_sparse_code.cha,1.93,0.0,"[0, 0, 0, 0, 0]",32435920,0
34_07_sparse_code.cha,4.39,0.0,"[0, 0, 0, 0, 0]",32546210,0
34_08_sparse_code.cha,5.78,5.0,"[0, 20, 58, 32, 4]",14400000,0
34_09_sparse_code.cha,8.02,5.0,"[0, 4, 41, 0, 17]",14916510,0
34_10_sparse_code.cha,9.53,5.0,"[1, 30, 0, 8, 0]",10531770,0
34_11_sparse_code.cha,2.58,5.0,"[16, 7, 0, 51, 13]",14033040,0
34_12_sparse_code.cha,0.95,5.0,"[19, 2, 7, 19, 8]",14401030,0
34_13_sparse_code.cha,3.14,5.0,"[2, 0, 0, 35, 51]",10800000,0
34_14_sparse_code.cha,3.35,5.0,"[4, 3, 27, 13, 0]",10460810,0
34_15_sparse_code.cha,0.44,5.0,"[0, 20, 0, 43, 39]",10800000,0
34_16_sparse_code.cha,0.0,5.0,"[11, 16, 37, 3, 0]",10796220,0
34_17_sparse_code.cha,1.27,5.0,"[0, 81, 24, 0, 14]",10800000,0
35_06_sparse_code.cha,3.45,0.0,"[0, 0, 0, 0, 0]",28575300,0
35_07_sparse_code.cha,2.34,0.0,"[0, 0, 0, 0, 0]",32491650,0
35_08_sparse_code.cha,3.33,5.0,"[69, 28, 87, 0, 3]",14407760,0
35_09_sparse_code.cha,2.27,5.0,"[39, 49, 38, 74, 4]",13500060,0
35_10_sparse_code.cha,3.34,5.0,"[116, 54, 132, 0, 42]",14399990,0
35_11_sparse_code.cha,1.28,5.0,"[0, 74, 12, 13, 50]",14400000,0
35_12_sparse_code.cha,2.11,5.0,"[10, 162, 98, 84, 78]",14403500,0
35_13_sparse_code.cha,1.57,5.0,"[155, 14, 77, 106, 132]",14398850,0
35_14_sparse_code.cha,1.97,5.0,"[0, 0, 49, 84, 117]",10677150,0
35_15_sparse_code.cha,1.64,5.0,"[34, 45, 97, 28, 0]",10812190,0
35_16_sparse_code.cha,1.94,5.0,"[43, 107, 0, 36, 0]",10800000,0
35_17_sparse_code.cha,0.93,5.0,"[0, 88, 211, 81, 0]",10800000,0
36_06_sparse_code.cha,2.47,0.0,"[0, 0, 0, 0, 0]",30996820,0
36_07_sparse_code.cha,4.36,0.0,"[0, 0, 0, 0, 0]",30915750,0
36_08_sparse_code.cha,2.93,5.0,"[93, 63, 87, 0, 100]",13730500,0
36_09_sparse_code.cha,3.32,5.0,"[56, 0, 58, 67, 62]",14141640,0
36_10_sparse_code.cha,3.73,5.0,"[86, 0, 68, 77, 28]",14163070,0
36_11_sparse_code.cha,4.12,5.0,"[7, 36, 69, 0, 98]",14356695,0
36_12_sparse_code.cha,3.14,5.0,"[9, 28, 0, 102, 163]",14041700,0
36_13_sparse_code.cha,2.62,5.0,"[71, 67, 103, 0, 45]",14400000,0
36_14_sparse_code.cha,1.65,5.0,"[0, 42, 0, 30, 226]",10800000,0
36_15_sparse_code.cha,1.88,5.0,"[72, 5, 55, 0, 45]",10796350,0
36_16_sparse_code.cha,2.46,5.0,"[0, 0, 97, 139, 126]",10104930,0
36_17_sparse_code.cha,2.25,5.0,"[125, 0, 57, 0, 69]",10800000,0
37_06_sparse_code.cha,7.79,0.0,"[0, 0, 0, 0, 0]",28230160,0
37_07_sparse_code.cha,5.97,0.0,"[0, 0, 0, 0, 0]",34690100,0
37_08_sparse_code.cha,7.62,5.0,"[36, 75, 0, 37, 78]",14399990,0
37_09_sparse_code.cha,9.16,5.0,"[69, 51, 0, 36, 53]",13817000,0
37_10_sparse_code.cha,10.11,5.0,"[0, 45, 92, 40, 113]",14372800,0
37_11_sparse_code.cha,7.98,5.0,"[0, 115, 32, 99, 40]",14201500,0
37_12_sparse_code.cha,8.65,5.0,"[78, 0, 59, 153, 68]",14114940,0
37_13_sparse_code.cha,7.42,5.0,"[74, 0, 60, 22, 43]",14208960,0
37_14_sparse_code.cha,9.11,5.0,"[83, 94, 0, 93, 0]",10729910,0
37_15_sparse_code.cha,8.68,5.0,"[0, 32, 28, 93, 0]",10622930,0
37_16_sparse_code.cha,7.88,5.0,"[64, 113, 0, 41, 0]",10800000,0
37_17_sparse_code.cha,7.46,5.0,"[107, 37, 67, 151, 0]",13598100,0
38_06_sparse_code.cha,0.5,0.0,"[0, 0, 0, 0, 0]",40779000,0
38_07_sparse_code.cha,2.57,0.0,"[0, 0, 0, 0, 0]",36245160,0
38_08_sparse_code.cha,0.86,5.0,"[70, 0, 136, 103, 30]",14356910,0
38_09_sparse_code.cha,2.92,5.0,"[32, 26, 23, 0, 0]",10800000,0
38_10_sparse_code.cha,4.07,5.0,"[69, 0, 40, 65, 14]",14400000,0
38_11_sparse_code.cha,2.41,5.0,"[77, 0, 66, 80, 114]",14317950,0
38_12_sparse_code.cha,2.31,5.0,"[67, 55, 36, 29, 39]",14110510,0
38_13_sparse_code.cha,2.96,5.0,"[130, 111, 92, 0, 78]",14400000,0
38_14_sparse_code.cha,4.09,5.0,"[106, 92, 165, 0, 0]",10800000,0
38_15_sparse_code.cha,3.4,5.0,"[0, 191, 230, 120, 0]",10800000,0
38_16_sparse_code.cha,1.13,5.0,"[0, 103, 267, 0, 92]",10800000,0
38_17_sparse_code.cha,2.19,5.0,"[0, 0, 106, 121, 46]",10800000,0
39_06_sparse_code.cha,0.87,0.0,"[0, 0, 0, 0, 0]",34816670,0
39_07_sparse_code.cha,0.0,0.0,"[0, 0, 0, 0, 0]",37005840,0
39_08_sparse_code.cha,4.54,5.0,"[37, 6, 105, 52, 55]",13800410,0
39_09_sparse_code.cha,1.33,5.0,"[191, 76, 22, 24, 2]",14311100,0
39_10_sparse_code.cha,0.78,5.0,"[54, 0, 13, 2, 5]",14400000,0
39_11_sparse_code.cha,2.27,5.0,"[54, 27, 0, 53, 79]",13713800,0
39_12_sparse_code.cha,5.21,5.0,"[82, 77, 44, 46, 0]",14371030,0
39_13_sparse_code.cha,0.01,5.0,"[54, 14, 0, 2, 43]",11049930,0
39_14_sparse_code.cha,0.41,5.0,"[69, 45, 0, 88, 0]",10800000,0
39_15_sparse_code.cha,1.78,5.0,"[25, 0, 54, 0, 13]",10800000,0
39_16_sparse_code.cha,1.08,5.0,"[26, 88, 0, 0, 137]",10800000,0
39_17_sparse_code.cha,2.46,5.0,"[0, 47, 4, 62, 68]",10785230,0
40_06_sparse_code.cha,1.28,0.0,"[0, 0, 0, 0, 0]",35553410,0
40_07_sparse_code.cha,4.85,0.0,"[0, 0, 0, 0, 0]",35218980,0
40_08_sparse_code.cha,4.73,5.0,"[26, 81, 69, 0, 52]",14400000,0
40_09_sparse_code.cha,5.61,5.0,"[91, 0, 113, 91, 74]",14400000,0
40_10_sparse_code.cha,3.6,5.0,"[44, 31, 14, 5, 20]",14406240,0
40_11_sparse_code.cha,12.48,5.0,"[2, 98, 69, 100, 1]",13121080,0
40_12_sparse_code.cha,4.02,5.0,"[44, 52, 0, 31, 46]",13888890,0
40_13_sparse_code.cha,7.25,5.0,"[46, 39, 11, 26, 0]",14400000,0
40_14_sparse_code.cha,2.8,5.0,"[0, 43, 0, 70, 63]",10800000,0
40_15_sparse_code.cha,6.11,5.0,"[4, 73, 0, 7, 181]",10809910,0
40_16_sparse_code.cha,4.82,5.0,"[0, 13, 171, 63, 0]",10800000,0
40_17_sparse_code.cha,3.54,5.0,"[125, 0, 122, 0, 99]",10800000,0
41_06_sparse_code.cha,5.14,0.0,"[0, 0, 0, 0, 0]",37128430,0
41_07_sparse_code.cha,2.07,0.0,"[0, 0, 0, 0, 0]",40056510,0
41_08_sparse_code.cha,5.08,5.0,"[4, 99, 66, 61, 93]",14226090,0
41_09_sparse_code.cha,5.1,5.0,"[160, 29, 47, 104, 51]",14204570,0
41_10_sparse_code.cha,8.72,5.0,"[24, 143, 101, 81, 257]",14243190,0
41_11_sparse_code.cha,5.7,5.0,"[21, 120, 152, 78, 115]",14918220,0
41_12_sparse_code.cha,7.77,5.0,"[206, 22, 67, 110, 114]",14695960,0
41_13_sparse_code.cha,6.86,5.0,"[180, 75, 213, 90, 203]",14404620,0
41_14_sparse_code.cha,7.73,5.0,"[149, 0, 0, 96, 211]",10800000,0
41_15_sparse_code.cha,5.97,5.0,"[108, 0, 140, 0, 92]",10800000,0
41_16_sparse_code.cha,6.79,5.0,"[90, 201, 0, 122, 0]",10800000,0
41_17_sparse_code.cha,5.12,5.0,"[273, 243, 0, 164, 0]",14401840,0
42_06_sparse_code.cha,4.27,0.0,"[0, 0, 0, 0, 0]",40791310,0
42_07_sparse_code.cha,5.09,0.0,"[0, 0, 0, 0, 0]",34461410,0
42_08_sparse_code.cha,5.42,5.0,"[0, 44, 73, 93, 47]",14400000,0
42_09_sparse_code.cha,6.02,5.0,"[136, 51, 87, 160, 0]",14400000,0
42_10_sparse_code.cha,8.14,5.0,"[103, 208, 0, 130, 67]",14061780,0
42_11_sparse_code.cha,6.31,5.0,"[145, 96, 94, 85, 90]",14405120,0
42_12_sparse_code.cha,8.26,5.0,"[182, 103, 4, 93, 121]",14407720,0
42_13_sparse_code.cha,6.99,5.0,"[173, 202, 0, 85, 88]",14400000,0
42_14_sparse_code.cha,5.01,5.0,"[0, 0, 153, 175, 232]",10773700,0
42_15_sparse_code.cha,6.06,5.0,"[144, 241, 0, 221, 0]",10800000,0
42_16_sparse_code.cha,4.89,5.0,"[121, 0, 198, 148, 0]",10800000,0
42_17_sparse_code.cha,5.34,5.0,"[423, 0, 250, 162, 0]",14400440,0
43_06_sparse_code.cha,0.54,0.0,"[0, 0, 0, 0, 0]",26125990,0
43_07_sparse_code.cha,4.15,0.0,"[0, 0, 0, 0, 0]",39552900,0
43_08_sparse_code.cha,1.61,5.0,"[40, 16, 57, 37, 2]",15076720,0
43_09_sparse_code.cha,2.45,5.0,"[55, 52, 14, 15, 16]",14297830,0
43_10_sparse_code.cha,4.61,5.0,"[0, 38, 61, 46, 29]",14400000,0
43_11_sparse_code.cha,2.43,5.0,"[113, 32, 20, 20, 41]",14408070,0
43_12_sparse_code.cha,3.58,5.0,"[97, 36, 107, 0, 71]",14400000,0
43_13_sparse_code.cha,1.94,5.0,"[22, 198, 53, 51, 52]",14099370,0
43_14_sparse_code.cha,3.0,5.0,"[0, 56, 36, 0, 111]",10800000,0
43_15_sparse_code.cha,1.67,5.0,"[0, 62, 65, 171, 0]",10800000,0
43_16_sparse_code.cha,3.95,5.0,"[96, 0, 162, 0, 132]",10551620,0
43_17_sparse_code.cha,1.9,5.0,"[105, 151, 0, 0, 221]",10800000,0
44_06_sparse_code.cha,7.76,0.0,"[0, 0, 0, 0, 0]",26644830,0
44_07_sparse_code.cha,2.98,0.0,"[0, 0, 0, 0, 0]",28980500,0
44_08_sparse_code.cha,5.92,5.0,"[1, 22, 0, 10, 14]",14068550,0
44_09_sparse_code.cha,1.55,5.0,"[5, 0, 24, 34, 5]",14400000,0
44_10_sparse_code.cha,8.36,5.0,"[0, 13, 9, 21, 72]",14400000,0
44_11_sparse_code.cha,2.81,5.0,"[13, 69, 42, 18, 0]",14036030,0
44_12_sparse_code.cha,1.74,5.0,"[115, 12, 14, 0, 29]",14778920,378920
44_13_sparse_code.cha,1.29,5.0,"[19, 0, 70, 27, 123]",14400000,0
44_14_sparse_code.cha,0.07,5.0,"[47, 27, 66, 20, 0]",10800470,0
44_15_sparse_code.cha,2.17,5.0,"[64, 56, 0, 48, 0]",10800000,0
44_16_sparse_code.cha,2.87,5.0,"[146, 0, 220, 80, 0]",10800000,0
44_17_sparse_code.cha,2.99,5.0,"[57, 97, 58, 0, 0]",10800000,0
45_06_sparse_code.cha,3.72,0.0,"[0, 0, 0, 0, 0]",31227760,0
45_07_sparse_code.cha,2.69,0.0,"[0, 0, 0, 0, 0]",26777280,0
45_08_sparse_code.cha,2.03,5.0,"[18, 2, 14, 48, 28]",14424650,59180
45_09_sparse_code.cha,6.13,5.0,"[29, 19, 17, 10, 23]",14202050,0
45_10_sparse_code.cha,0.0,4.0,"[14, 21, 4, 10, 0]",14400000,0
45_11_sparse_code.cha,7.32,5.0,"[11, 20, 16, 0, 22]",14170350,0
45_12_sparse_code.cha,2.56,5.0,"[37, 0, 33, 24, 25]",13896150,0
45_13_sparse_code.cha,1.75,5.0,"[47, 16, 42, 0, 42]",14399000,0
45_14_sparse_code.cha,2.12,5.0,"[84, 0, 20, 50, 144]",10804540,0
45_15_sparse_code.cha,2.94,5.0,"[34, 0, 0, 22, 43]",10646070,0
45_16_sparse_code.cha,1.47,5.0,"[6, 96, 0, 72, 27]",10800300,0
45_17_sparse_code.cha,3.89,5.0,"[75, 62, 0, 0, 123]",10801750,0
46_06_sparse_code.cha,0.75,0.0,"[0, 0, 0, 0, 0]",32309360,0
46_07_sparse_code.cha,1.27,0.0,"[0, 0, 0, 0, 0]",31162890,0
46_08_sparse_code.cha,2.28,5.0,"[26, 33, 10, 38, 47]",13889020,0
46_09_sparse_code.cha,1.05,5.0,"[52, 23, 33, 0, 25]",14400000,0
46_10_sparse_code.cha,1.88,5.0,"[30, 21, 8, 1, 73]",13914620,0
46_11_sparse_code.cha,7.0,5.0,"[0, 65, 25, 22, 98]",14400000,0
46_12_sparse_code.cha,3.01,5.0,"[31, 51, 69, 0, 48]",14400000,0
46_13_sparse_code.cha,1.96,5.0,"[75, 98, 98, 0, 89]",14400000,0
46_14_sparse_code.cha,3.34,5.0,"[0, 32, 34, 0, 107]",10800000,0
46_15_sparse_code.cha,3.65,5.0,"[89, 0, 174, 0, 34]",10800000,0
46_16_sparse_code.cha,1.69,5.0,"[0, 169, 0, 138, 287]",10800000,0
46_17_sparse_code.cha,4.32,5.0,"[141, 0, 173, 42, 0]",10800000,0
